,match_id,minute,team_id,team_name,player_id,player_name,shot_body_part_name,shot_technique_name,shot_outcome_name,date,home_team,away_team,season,competition,gk_id,gk_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14518,4,58,Cardiff City,9923,Bobby Reid,Right Foot,Normal,Goal,02/02/2019,Cardiff City,AFC Bournemouth,2018/2019,Premier League,20074,Artur Boruc,0.296875,0.3125,0.3447904884815216,0.078125,0.15625,0.2172604203224182,-0.015625,-0.03125,0.03747398033738136,-0.046875,0.0,-0.039362188428640366,-0.265625,0.171875,0.1305767446756363,0.296875,0.34375,0.2301304191350937,0.0,0.0,0.0,-0.296875,-0.125,-0.055487848818302155,-0.328125,-0.15625,-0.12216692417860031,-0.265625,0.1875,-0.173791766166687,-0.140625,0.03125,0.07705403119325638,-0.140625,-0.09375,0.08223484456539154,-0.265625,-0.15625,-0.08155816793441772,-0.296875,-0.09375,-0.18164335191249847,-0.234375,0.0625,-0.12724171578884125,-0.125,0.375,-0.030552800744771957
1,2034,73,33,Chelsea,3621,Eden Hazard,Right Foot,Lob,Goal,02/12/2017,Chelsea,Newcastle United,2017/2018,Premier League,3649,Karl Darlow,-0.171875,0.359375,0.1657138615846634,-0.15625,0.25,0.3151931166648865,0.0625,0.03125,0.03465089574456215,-0.0625,0.0,-0.023299574851989746,-0.203125,0.203125,0.30888211727142334,-0.390625,0.421875,0.030412975698709488,0.0,0.0,0.0,-0.03125,-0.234375,0.006084388121962547,-0.015625,-0.234375,-0.011155256070196629,-0.0625,-0.375,0.01573515124619007,0.1875,0.171875,0.09150303900241852,0.203125,-0.046875,0.08409479260444641,0.125,-0.203125,0.029967620968818665,-0.171875,-0.234375,0.03778664767742157,0.203125,-0.03125,-0.06582286953926086,0.1875,0.234375,-0.1554350107908249
2,2126,41,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Saved,28/10/2017,Liverpool,Huddersfield Town,2017/2018,Premier League,3322,Jonas Lössl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14298,74,28,AFC Bournemouth,3346,Joshua King,Right Foot,Normal,Goal,25/08/2018,AFC Bournemouth,Everton,2018/2019,Premier League,3468,Jordan Pickford,-0.359375,0.40625,-0.032765280455350876,-0.15625,0.171875,0.10142101347446442,-0.078125,-0.015625,-0.020458146929740906,0.078125,0.0,0.024742569774389267,0.171875,0.140625,-0.1618526577949524,0.015625,0.34375,-0.057223014533519745,0.0,0.0,0.0,0.0625,-0.21875,-0.061503440141677856,0.0625,-0.21875,-0.1528056263923645,0.09375,-0.40625,-0.10403711348772049,-0.21875,0.0625,-0.20231525599956512,-0.21875,-0.09375,-0.1311185508966446,-0.046875,-0.234375,-0.12946070730686188,0.171875,-0.203125,-0.09151624143123627,0.203125,-0.03125,0.010528105311095715,0.234375,0.046875,-0.102935291826725
4,2331,89,29,Everton,3538,Wayne Mark Rooney,Right Foot,Normal,Goal,15/10/2017,Brighton & Hove Albion,Everton,2017/2018,Premier League,3240,Mathew Ryan,-0.171875,0.28125,-0.017270032316446304,-0.171875,0.0625,0.13253505527973175,-0.0625,-0.015625,0.013412367552518845,0.046875,0.015625,-0.003637729212641716,-0.109375,0.109375,-0.06332351267337799,-0.15625,0.296875,-0.08559814095497131,0.0,0.0,0.0,-0.03125,-0.109375,-0.06585352122783661,-0.03125,-0.109375,-0.164511039853096,-0.265625,-0.34375,-0.18680821359157562,-0.3125,0.03125,-0.03893551975488663,-0.25,-0.109375,0.01797475293278694,-0.171875,-0.265625,-0.12347345054149628,0.078125,-0.0625,-0.169144406914711,0.09375,0.0625,-0.1148696094751358,0.09375,0.1875,-0.18960732221603394
5,14488,49,24,Liverpool,3531,Mohamed Salah,Left Foot,Normal,Goal,12/01/2019,Brighton & Hove Albion,Liverpool,2018/2019,Premier League,22358,David Button,-0.0625,0.25,0.12876445055007935,-0.046875,0.21875,0.14071056246757507,0.046875,0.0,0.006760471500456333,-0.046875,-0.015625,-0.030060816556215286,-0.234375,0.09375,0.23214410245418549,-0.109375,0.21875,-0.039204783737659454,0.0,0.0,0.0,-0.125,-0.28125,-0.01505356840789318,-0.140625,-0.296875,-0.037601739168167114,-0.234375,-0.421875,-0.0405627116560936,0.1875,-0.109375,0.029936110600829124,0.03125,-0.1875,0.07469796389341354,-0.171875,-0.265625,-0.01545785367488861,-0.078125,-0.296875,-0.04090936481952667,0.046875,-0.1875,0.004840086214244366,0.171875,-0.09375,0.005835823714733124
6,2223,76,35,Brighton & Hove Albion,3085,Glenn Murray,Right Foot,Normal,Saved,31/03/2018,Brighton & Hove Albion,Leicester City,2017/2018,Premier League,3815,Kasper Schmeichel,-0.484375,0.34375,-0.040460050106048584,-0.296875,0.21875,0.22659467160701752,-0.109375,0.0,-0.006820082664489746,0.078125,0.03125,0.01215336099267006,0.1875,0.171875,0.08323565125465393,-0.0625,0.40625,-0.04002516716718674,0.0,0.0,0.0,0.078125,-0.21875,-0.0015757041983306408,0.078125,-0.25,-0.06077675521373749,0.109375,-0.40625,-0.03723374754190445,-0.234375,0.0625,-0.026444662362337112,-0.203125,-0.09375,-0.021233541890978813,-0.046875,-0.21875,-0.030425116419792175,0.203125,-0.21875,-0.03184401988983154,0.265625,-0.046875,0.022101368755102158,0.125,-0.0625,0.010645458474755287
7,14534,64,39,Manchester United,20004,Paul Pogba,Right Foot,Normal,Goal,09/02/2019,Fulham,Manchester United,2018/2019,Premier League,6823,Sergio Rico González,-0.453125,0.328125,0.008436011150479317,-0.125,0.078125,0.1908920407295227,0.0,0.0,0.027143659070134163,-0.046875,0.015625,-0.03431571647524834,-0.21875,0.203125,0.16294272243976593,-0.4375,0.328125,-0.018220195546746254,0.0,0.0,0.0,0.0625,-0.265625,-0.014137780293822289,0.140625,-0.296875,-0.01067667081952095,0.234375,-0.4375,-0.030621308833360672,0.09375,0.3125,-0.1149451732635498,0.296875,0.046875,-0.041057996451854706,0.15625,-0.234375,-0.03891194984316826,-0.0625,-0.25,-0.07677154242992401,-0.125,-0.203125,-0.1072353720664978,-0.140625,-0.21875,-0.04708196595311165
8,14308,64,25,Southampton,3966,Charlie Austin,Right Foot,Normal,Saved,01/09/2018,Crystal Palace,Southampton,2018/2019,Premier League,3488,Wayne Hennessey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14563,41,40,West Ham United,3874,Mark Noble,Right Foot,Normal,Goal,02/03/2019,West Ham United,Newcastle United,2018/2019,Premier League,3711,Martin Dúbravka,0.46875,0.390625,-0.018044833093881607,-0.203125,0.140625,0.3122413456439972,-0.09375,0.015625,0.006437529344111681,0.09375,-0.015625,-0.007067833095788956,0.28125,0.203125,0.2017589956521988,0.4375,0.375,-0.007009954657405615,0.0,0.0,0.0,-0.109375,-0.234375,-0.03787657245993614,-0.109375,-0.21875,-0.10651358217000961,-0.15625,-0.375,-0.037212226539850235,-0.328125,0.21875,-0.06152368709445,-0.21875,-0.046875,-0.03240889310836792,-0.25,-0.1875,-0.09412174671888351,0.015625,-0.265625,-0.04279618710279465,0.140625,-0.203125,-0.08586494624614716,0.078125,-0.15625,-0.1493741273880005
